Date,Location,Temp_C
2010-07-01,Columbus,28.59800000000001
2010-08-01,Columbus,28.606
2010-09-01,Columbus,25.197
2010-10-01,Columbus,17.953
2010-11-01,Columbus,12.665
2010-12-01,Columbus,4.247999999999998
2011-01-01,Columbus,4.861000000000001
2011-02-01,Columbus,9.684
2011-03-01,Columbus,14.201
2011-04-01,Columbus,18.46
2011-05-01,Columbus,21.335
2011-06-01,Columbus,27.57
2011-07-01,Columbus,27.831
2011-08-01,Columbus,28.087
2011-09-01,Columbus,22.633000000000003
2011-10-01,Columbus,15.926999999999998
2011-11-01,Columbus,13.05
2011-12-01,Columbus,9.824
2012-01-01,Columbus,9.603
2012-02-01,Columbus,11.11
2012-03-01,Columbus,17.891
2012-04-01,Columbus,18.226
2012-05-01,Columbus,22.978
2012-06-01,Columbus,24.891
2012-07-01,Columbus,28.15
2012-08-01,Columbus,25.936
2012-09-01,Columbus,23.109
2012-10-01,Columbus,17.205
2012-11-01,Columbus,11.015
2012-12-01,Columbus,10.437
2013-01-01,Columbus,10.762
2013-02-01,Columbus,8.572999999999999
2013-03-01,Columbus,9.979
2013-04-01,Columbus,16.878
2013-05-01,Columbus,20.165
2013-06-01,Columbus,25.711
2013-07-01,Columbus,25.678
2013-08-01,Columbus,25.479
2013-09-01,Columbus,24.524
2004-10-01,Columbus,13.066
2004-11-01,Columbus,8.596
2004-12-01,Columbus,0.909
2005-01-01,Columbus,0.516
2005-02-01,Columbus,2.052
2005-03-01,Columbus,3.353
2005-04-01,Columbus,12.581
2005-05-01,Columbus,15.002
2005-06-01,Columbus,23.56600000000001
2005-07-01,Columbus,25.211
2005-08-01,Columbus,24.804
2005-09-01,Columbus,21.152
2005-10-01,Columbus,13.127
2005-11-01,Columbus,7.81
2005-12-01,Columbus,-1.3050000000000002
2006-01-01,Columbus,4.952
2006-02-01,Columbus,0.946
2006-03-01,Columbus,5.186
2006-04-01,Columbus,13.884
2006-05-01,Columbus,16.297
2006-06-01,Columbus,21.095
2006-07-01,Columbus,24.573
2006-08-01,Columbus,24.388
2006-09-01,Columbus,17.735
2006-10-01,Columbus,11.371
2006-11-01,Columbus,7.648
2006-12-01,Columbus,4.4
2007-01-01,Columbus,1.994
2007-02-01,Columbus,-5.71
2007-03-01,Columbus,8.747
2007-04-01,Columbus,10.447
2007-05-01,Columbus,19.326
2007-06-01,Columbus,22.874
2007-07-01,Columbus,22.555
2007-08-01,Columbus,25.717
2007-09-01,Columbus,21.211
2007-10-01,Columbus,16.250999999999998
2007-11-01,Columbus,6.783
2007-12-01,Columbus,1.99
2008-01-01,Columbus,-0.6829999999999999
2008-02-01,Columbus,-0.205
2008-03-01,Columbus,4.565
2008-04-01,Columbus,12.737
2008-05-01,Columbus,15.503000000000002
2008-06-01,Columbus,22.907
2008-07-01,Columbus,23.613000000000003
2008-08-01,Columbus,22.588
2008-09-01,Columbus,20.895
2008-10-01,Columbus,12.276
2008-11-01,Columbus,5.305
2008-12-01,Columbus,0.7010000000000001
2009-01-01,Columbus,-4.216
2009-02-01,Columbus,1.372
2009-03-01,Columbus,7.433
2009-04-01,Columbus,11.962
2009-05-01,Columbus,17.849
2009-06-01,Columbus,22.419
2009-07-01,Columbus,21.665000000000006
2009-08-01,Columbus,22.705
2009-09-01,Columbus,19.409
2009-10-01,Columbus,11.003
2009-11-01,Columbus,8.675
2009-12-01,Columbus,0.4520000000000001
2010-01-01,Columbus,-2.873
2010-02-01,Columbus,-2.512
2010-03-01,Columbus,6.874
2010-04-01,Columbus,14.075
2010-05-01,Columbus,18.905
2010-06-01,Columbus,24.053
2010-07-01,Columbus,25.25
2010-08-01,Columbus,24.612
2010-09-01,Columbus,20.279
2010-10-01,Columbus,13.723
2010-11-01,Columbus,6.549
2010-12-01,Columbus,-2.952
2011-01-01,Columbus,-3.164
2011-02-01,Columbus,1.5519999999999998
2011-03-01,Columbus,6.285
2011-04-01,Columbus,13.089
2011-05-01,Columbus,17.637999999999998
2011-06-01,Columbus,22.638
2011-07-01,Columbus,26.421
2011-08-01,Columbus,23.451
2011-09-01,Columbus,18.921
2011-10-01,Columbus,12.204
2011-11-01,Columbus,9.346
2011-12-01,Columbus,3.885
2012-01-01,Columbus,1.4449999999999998
2012-02-01,Columbus,2.998
2012-03-01,Columbus,12.457
2012-04-01,Columbus,11.409
2012-05-01,Columbus,20.491
2012-06-01,Columbus,22.322000000000006
2012-07-01,Columbus,26.541
2012-08-01,Columbus,23.204
2012-09-01,Columbus,18.786
2012-10-01,Columbus,12.114
2012-11-01,Columbus,5.2090000000000005
2012-12-01,Columbus,4.259
2013-01-01,Columbus,0.536
2013-02-01,Columbus,-0.134
2013-03-01,Columbus,2.822
2013-04-01,Columbus,11.847
2013-05-01,Columbus,18.254
2013-06-01,Columbus,22.185
2013-07-01,Columbus,23.558000000000003
2013-08-01,Columbus,22.354000000000006
2013-09-01,Columbus,19.681
2004-10-01,Dayton,13.066
2004-11-01,Dayton,8.596
2004-12-01,Dayton,0.909
2005-01-01,Dayton,0.516
2005-02-01,Dayton,2.052
2005-03-01,Dayton,3.353
2005-04-01,Dayton,12.581
2005-05-01,Dayton,15.002
2005-06-01,Dayton,23.56600000000001
2005-07-01,Dayton,25.211
2005-08-01,Dayton,24.804
2005-09-01,Dayton,21.152
2005-10-01,Dayton,13.127
2005-11-01,Dayton,7.81
2005-12-01,Dayton,-1.3050000000000002
2006-01-01,Dayton,4.952
2006-02-01,Dayton,0.946
2006-03-01,Dayton,5.186
2006-04-01,Dayton,13.884
2006-05-01,Dayton,16.297
2006-06-01,Dayton,21.095
2006-07-01,Dayton,24.573
2006-08-01,Dayton,24.388
2006-09-01,Dayton,17.735
2006-10-01,Dayton,11.371
2006-11-01,Dayton,7.648
2006-12-01,Dayton,4.4
2007-01-01,Dayton,1.994
2007-02-01,Dayton,-5.71
2007-03-01,Dayton,8.747
2007-04-01,Dayton,10.447
2007-05-01,Dayton,19.326
2007-06-01,Dayton,22.874
2007-07-01,Dayton,22.555
2007-08-01,Dayton,25.717
2007-09-01,Dayton,21.211
2007-10-01,Dayton,16.250999999999998
2007-11-01,Dayton,6.783
2007-12-01,Dayton,1.99
2008-01-01,Dayton,-0.6829999999999999
2008-02-01,Dayton,-0.205
2008-03-01,Dayton,4.565
2008-04-01,Dayton,12.737
2008-05-01,Dayton,15.503000000000002
2008-06-01,Dayton,22.907
2008-07-01,Dayton,23.613000000000003
2008-08-01,Dayton,22.588
2008-09-01,Dayton,20.895
2008-10-01,Dayton,12.276
2008-11-01,Dayton,5.305
2008-12-01,Dayton,0.7010000000000001
2009-01-01,Dayton,-4.216
2009-02-01,Dayton,1.372
2009-03-01,Dayton,7.433
2009-04-01,Dayton,11.962
2009-05-01,Dayton,17.849
2009-06-01,Dayton,22.419
2009-07-01,Dayton,21.665000000000006
2009-08-01,Dayton,22.705
2009-09-01,Dayton,19.409
2009-10-01,Dayton,11.003
2009-11-01,Dayton,8.675
2009-12-01,Dayton,0.4520000000000001
2010-01-01,Dayton,-2.873
2010-02-01,Dayton,-2.512
2010-03-01,Dayton,6.874
2010-04-01,Dayton,14.075
2010-05-01,Dayton,18.905
2010-06-01,Dayton,24.053
2010-07-01,Dayton,25.25
2010-08-01,Dayton,24.612
2010-09-01,Dayton,20.279
2010-10-01,Dayton,13.723
2010-11-01,Dayton,6.549
2010-12-01,Dayton,-2.952
2011-01-01,Dayton,-3.164
2011-02-01,Dayton,1.5519999999999998
2011-03-01,Dayton,6.285
2011-04-01,Dayton,13.089
2011-05-01,Dayton,17.637999999999998
2011-06-01,Dayton,22.638
2011-07-01,Dayton,26.421
2011-08-01,Dayton,23.451
2011-09-01,Dayton,18.921
2011-10-01,Dayton,12.204
2011-11-01,Dayton,9.346
2011-12-01,Dayton,3.885
2012-01-01,Dayton,1.4449999999999998
2012-02-01,Dayton,2.998
2012-03-01,Dayton,12.457
2012-04-01,Dayton,11.409
2012-05-01,Dayton,20.491
2012-06-01,Dayton,22.322000000000006
2012-07-01,Dayton,26.541
2012-08-01,Dayton,23.204
2012-09-01,Dayton,18.786
2012-10-01,Dayton,12.114
2012-11-01,Dayton,5.2090000000000005
2012-12-01,Dayton,4.259
2013-01-01,Dayton,0.536
2013-02-01,Dayton,-0.134
2013-03-01,Dayton,2.822
2013-04-01,Dayton,11.847
2013-05-01,Dayton,18.254
2013-06-01,Dayton,22.185
2013-07-01,Dayton,23.558000000000003
2013-08-01,Dayton,22.354000000000006
2013-09-01,Dayton,19.681
2004-10-01,Indianapolis,13.279000000000002
2004-11-01,Indianapolis,8.804
2004-12-01,Indianapolis,0.089
2005-01-01,Indianapolis,0.238
2005-02-01,Indianapolis,2.617
2005-03-01,Indianapolis,3.5380000000000003
2005-04-01,Indianapolis,12.778
2005-05-01,Indianapolis,15.611
2005-06-01,Indianapolis,23.576
2005-07-01,Indianapolis,24.791
2005-08-01,Indianapolis,24.794
2005-09-01,Indianapolis,21.385
2005-10-01,Indianapolis,13.401
2005-11-01,Indianapolis,7.74
2005-12-01,Indianapolis,-1.928
2006-01-01,Indianapolis,4.648
2006-02-01,Indianapolis,0.4880000000000001
2006-03-01,Indianapolis,5.211
2006-04-01,Indianapolis,13.731
2006-05-01,Indianapolis,16.337999999999994
2006-06-01,Indianapolis,21.401
2006-07-01,Indianapolis,24.792
2006-08-01,Indianapolis,24.235
2006-09-01,Indianapolis,17.594
2006-10-01,Indianapolis,11.264
2006-11-01,Indianapolis,7.306999999999999
2006-12-01,Indianapolis,3.699
2007-01-01,Indianapolis,1.2440000000000002
2007-02-01,Indianapolis,-5.884
2007-03-01,Indianapolis,9.134
2007-04-01,Indianapolis,10.448
2007-05-01,Indianapolis,19.738
2007-06-01,Indianapolis,23.08
2007-07-01,Indianapolis,22.885
2007-08-01,Indianapolis,26.317
2007-09-01,Indianapolis,21.637
2007-10-01,Indianapolis,16.250999999999998
2007-11-01,Indianapolis,6.412999999999999
2007-12-01,Indianapolis,1.5219999999999998
2008-01-01,Indianapolis,-1.509
2008-02-01,Indianapolis,-0.7569999999999999
2008-03-01,Indianapolis,4.431
2008-04-01,Indianapolis,12.005999999999998
2008-05-01,Indianapolis,15.488
2008-06-01,Indianapolis,22.988000000000003
2008-07-01,Indianapolis,23.653
2008-08-01,Indianapolis,22.793000000000006
2008-09-01,Indianapolis,20.815
2008-10-01,Indianapolis,12.795
2008-11-01,Indianapolis,5.444
2008-12-01,Indianapolis,-0.281
2009-01-01,Indianapolis,-4.412
2009-02-01,Indianapolis,0.858
2009-03-01,Indianapolis,7.633000000000001
2009-04-01,Indianapolis,11.765
2009-05-01,Indianapolis,17.785999999999994
2009-06-01,Indianapolis,22.887
2009-07-01,Indianapolis,21.397
2009-08-01,Indianapolis,22.362
2009-09-01,Indianapolis,19.47
2009-10-01,Indianapolis,10.892
2009-11-01,Indianapolis,8.447000000000001
2009-12-01,Indianapolis,-0.0899999999999999
2010-01-01,Indianapolis,-3.517
2010-02-01,Indianapolis,-3.237
2010-03-01,Indianapolis,6.9350000000000005
2010-04-01,Indianapolis,14.669
2010-05-01,Indianapolis,18.822
2010-06-01,Indianapolis,24.259
2010-07-01,Indianapolis,25.447
2010-08-01,Indianapolis,25.115
2010-09-01,Indianapolis,20.843000000000004
2010-10-01,Indianapolis,13.875
2010-11-01,Indianapolis,6.696000000000001
2010-12-01,Indianapolis,-3.685
2011-01-01,Indianapolis,-3.725
2011-02-01,Indianapolis,1.207
2011-03-01,Indianapolis,6.471
2011-04-01,Indianapolis,12.77
2011-05-01,Indianapolis,17.471999999999998
2011-06-01,Indianapolis,23.038
2011-07-01,Indianapolis,26.997
2011-08-01,Indianapolis,23.797
2011-09-01,Indianapolis,18.408
2011-10-01,Indianapolis,12.442
2011-11-01,Indianapolis,9.257
2011-12-01,Indianapolis,3.404
2012-01-01,Indianapolis,1.023
2012-02-01,Indianapolis,2.769
2012-03-01,Indianapolis,13.069
2012-04-01,Indianapolis,11.912999999999998
2012-05-01,Indianapolis,20.606
2012-06-01,Indianapolis,22.631
2012-07-01,Indianapolis,27.383000000000003
2012-08-01,Indianapolis,23.197000000000006
2012-09-01,Indianapolis,18.574
2012-10-01,Indianapolis,11.768
2012-11-01,Indianapolis,5.095
2012-12-01,Indianapolis,4.187
2013-01-01,Indianapolis,-0.254
2013-02-01,Indianapolis,-0.3049999999999999
2013-03-01,Indianapolis,2.2870000000000004
2013-04-01,Indianapolis,11.409
2013-05-01,Indianapolis,18.813
2013-06-01,Indianapolis,22.384
2013-07-01,Indianapolis,23.183000000000003
2013-08-01,Indianapolis,22.671000000000006
2013-09-01,Indianapolis,20.397
2004-10-01,Lexington Fayette,15.776
2004-11-01,Lexington Fayette,10.608
2004-12-01,Lexington Fayette,2.5500000000000003
2005-01-01,Lexington Fayette,4.04
2005-02-01,Lexington Fayette,5.147
2005-03-01,Lexington Fayette,6.033
2005-04-01,Lexington Fayette,14.264
2005-05-01,Lexington Fayette,17.168000000000006
2005-06-01,Lexington Fayette,24.084
2005-07-01,Lexington Fayette,25.912
2005-08-01,Lexington Fayette,26.261
2005-09-01,Lexington Fayette,22.501
2005-10-01,Lexington Fayette,14.67
2005-11-01,Lexington Fayette,9.374
2005-12-01,Lexington Fayette,0.7630000000000001
2006-01-01,Lexington Fayette,6.403
2006-02-01,Lexington Fayette,2.557
2006-03-01,Lexington Fayette,7.955
2006-04-01,Lexington Fayette,15.9
2006-05-01,Lexington Fayette,17.488000000000003
2006-06-01,Lexington Fayette,22.444000000000003
2006-07-01,Lexington Fayette,25.486
2006-08-01,Lexington Fayette,25.749
2006-09-01,Lexington Fayette,18.735
2006-10-01,Lexington Fayette,12.546
2006-11-01,Lexington Fayette,8.894
2006-12-01,Lexington Fayette,5.44
2007-01-01,Lexington Fayette,3.455
2007-02-01,Lexington Fayette,-1.372
2007-03-01,Lexington Fayette,12.166
2007-04-01,Lexington Fayette,12.119000000000002
2007-05-01,Lexington Fayette,20.540000000000006
2007-06-01,Lexington Fayette,23.944000000000003
2007-07-01,Lexington Fayette,24.31
2007-08-01,Lexington Fayette,27.824
2007-09-01,Lexington Fayette,22.865
2007-10-01,Lexington Fayette,17.249000000000002
2007-11-01,Lexington Fayette,8.062000000000001
2007-12-01,Lexington Fayette,4.944
2008-01-01,Lexington Fayette,0.8079999999999999
2008-02-01,Lexington Fayette,2.999
2008-03-01,Lexington Fayette,7.52
2008-04-01,Lexington Fayette,13.343
2008-05-01,Lexington Fayette,17.171000000000006
2008-06-01,Lexington Fayette,24.226
2008-07-01,Lexington Fayette,24.675
2008-08-01,Lexington Fayette,24.076
2008-09-01,Lexington Fayette,22.403
2008-10-01,Lexington Fayette,14.109000000000002
2008-11-01,Lexington Fayette,6.632000000000001
2008-12-01,Lexington Fayette,2.693
2009-01-01,Lexington Fayette,-1.047
2009-02-01,Lexington Fayette,3.928
2009-03-01,Lexington Fayette,9.238
2009-04-01,Lexington Fayette,13.666
2009-05-01,Lexington Fayette,18.915000000000006
2009-06-01,Lexington Fayette,23.931
2009-07-01,Lexington Fayette,22.685
2009-08-01,Lexington Fayette,23.705
2009-09-01,Lexington Fayette,21.154
2009-10-01,Lexington Fayette,12.299
2009-11-01,Lexington Fayette,9.859
2009-12-01,Lexington Fayette,2.238
2010-01-01,Lexington Fayette,-1.228
2010-02-01,Lexington Fayette,-0.899
2010-03-01,Lexington Fayette,8.413
2010-04-01,Lexington Fayette,15.841
2010-05-01,Lexington Fayette,20.221
2010-06-01,Lexington Fayette,25.895
2010-07-01,Lexington Fayette,26.461
2010-08-01,Lexington Fayette,26.32
2010-09-01,Lexington Fayette,21.713
2010-10-01,Lexington Fayette,14.817
2010-11-01,Lexington Fayette,8.901
2010-12-01,Lexington Fayette,-1.5929999999999995
2011-01-01,Lexington Fayette,-1.056
2011-02-01,Lexington Fayette,3.881
2011-03-01,Lexington Fayette,9.265
2011-04-01,Lexington Fayette,15.147
2011-05-01,Lexington Fayette,18.629
2011-06-01,Lexington Fayette,24.248
2011-07-01,Lexington Fayette,27.246
2011-08-01,Lexington Fayette,25.067
2011-09-01,Lexington Fayette,19.678
2011-10-01,Lexington Fayette,13.243
2011-11-01,Lexington Fayette,10.523
2011-12-01,Lexington Fayette,5.26
2012-01-01,Lexington Fayette,3.742
2012-02-01,Lexington Fayette,5.239
2012-03-01,Lexington Fayette,14.683
2012-04-01,Lexington Fayette,14.297
2012-05-01,Lexington Fayette,21.401000000000003
2012-06-01,Lexington Fayette,23.064
2012-07-01,Lexington Fayette,27.813
2012-08-01,Lexington Fayette,24.195
2012-09-01,Lexington Fayette,20.186
2012-10-01,Lexington Fayette,13.2
2012-11-01,Lexington Fayette,6.57
2012-12-01,Lexington Fayette,6.352
2013-01-01,Lexington Fayette,2.777
2013-02-01,Lexington Fayette,2.844
2013-03-01,Lexington Fayette,4.343999999999999
2013-04-01,Lexington Fayette,13.217
2013-05-01,Lexington Fayette,19.159
2013-06-01,Lexington Fayette,23.364
2013-07-01,Lexington Fayette,23.972
2013-08-01,Lexington Fayette,23.887
2013-09-01,Lexington Fayette,21.716
