Date,Location,Temp_C
1768-04-01,Dayton,9.1
1768-05-01,Dayton,15.392
1768-06-01,Dayton,19.78
1768-07-01,Dayton,22.483
1768-08-01,Dayton,21.693
1768-09-01,Dayton,17.691
1768-10-01,Dayton,10.83
1768-11-01,Dayton,4.468
1768-12-01,Dayton,-0.2719999999999999
1769-01-01,Dayton,-0.7710000000000001
1769-02-01,Dayton,-0.1889999999999999
1769-03-01,Dayton,4.609
1769-04-01,Dayton,11.07
1769-05-01,Dayton,17.458000000000002
1769-06-01,Dayton,22.905
1769-07-01,Dayton,24.079
1769-08-01,Dayton,22.862
1769-09-01,Dayton,18.648
1769-10-01,Dayton,9.379
1769-11-01,Dayton,3.405
1769-12-01,Dayton,-1.624
1770-01-01,Dayton,-2.269
1770-02-01,Dayton,1.158
1770-03-01,Dayton,2.298
1770-04-01,Dayton,11.582
1770-05-01,Dayton,16.39
1770-06-01,Dayton,20.868
1770-07-01,Dayton,22.592
1770-08-01,Dayton,21.847
1770-09-01,Dayton,17.965
1770-10-01,Dayton,10.855
1770-11-01,Dayton,5.8
1770-12-01,Dayton,1.111
1771-01-01,Dayton,1.898
1771-02-01,Dayton,-1.967
1771-03-01,Dayton,4.7410000000000005
1771-04-01,Dayton,10.433
1771-05-01,Dayton,17.35
1771-06-01,Dayton,22.201
1771-07-01,Dayton,23.48
1771-08-01,Dayton,24.007
1771-09-01,Dayton,18.826
1771-10-01,Dayton,14.118
1771-11-01,Dayton,6.9220000000000015
1771-12-01,Dayton,0.009
1772-01-01,Dayton,-1.91
1772-02-01,Dayton,-0.377
1772-03-01,Dayton,2.452
1772-04-01,Dayton,11.745
1772-05-01,Dayton,15.945000000000002
1772-06-01,Dayton,20.933000000000003
1772-07-01,Dayton,24.198
1772-08-01,Dayton,23.034
1772-09-01,Dayton,17.288
1772-10-01,Dayton,13.011
1772-11-01,Dayton,7.6560000000000015
1772-12-01,Dayton,3.968
1773-01-01,Dayton,-1.973
1773-02-01,Dayton,-2.144
1773-03-01,Dayton,4.734
1773-04-01,Dayton,12.162
1773-05-01,Dayton,18.285
1773-06-01,Dayton,21.634
1773-07-01,Dayton,24.434
1773-08-01,Dayton,23.029
1773-09-01,Dayton,19.794
1773-10-01,Dayton,12.901
1773-11-01,Dayton,4.58
1773-12-01,Dayton,3.002
1774-01-01,Dayton,-4.158
1774-02-01,Dayton,1.259
1774-03-01,Dayton,5.507999999999999
1774-04-01,Dayton,14.396
1774-06-01,Dayton,22.497
1774-07-01,Dayton,25.103
1774-08-01,Dayton,23.347
1774-09-01,Dayton,18.22
1774-10-01,Dayton,13.296
1774-11-01,Dayton,4.753
1774-12-01,Dayton,-1.211
1775-01-01,Dayton,1.017
1775-02-01,Dayton,4.006
1775-03-01,Dayton,7.457000000000001
1775-04-01,Dayton,10.752
1775-05-01,Dayton,18.478
1775-06-01,Dayton,20.332
1775-07-01,Dayton,23.82
1775-08-01,Dayton,22.785
1775-09-01,Dayton,17.846
1775-10-01,Dayton,12.614
1775-11-01,Dayton,7.532
1775-12-01,Dayton,-0.942
1776-01-01,Dayton,-3.172
1776-02-01,Dayton,1.031
1776-03-01,Dayton,4.071000000000001
1776-04-01,Dayton,10.461
1776-06-01,Dayton,22.088
1776-07-01,Dayton,23.179
1776-08-01,Dayton,23.418000000000006
1776-09-01,Dayton,18.479
1776-10-01,Dayton,11.964
1776-11-01,Dayton,6.506
1776-12-01,Dayton,1.653
1777-01-01,Dayton,1.711
1777-02-01,Dayton,1.54
1777-03-01,Dayton,5.126
1777-04-01,Dayton,9.196
1777-05-01,Dayton,16.043000000000006
1777-06-01,Dayton,19.938
1777-07-01,Dayton,20.789
1777-08-01,Dayton,22.232000000000006
1777-09-01,Dayton,17.641
1777-10-01,Dayton,10.668
1777-11-01,Dayton,4.763
1777-12-01,Dayton,-0.1819999999999999
1778-01-01,Dayton,-0.7759999999999999
1778-05-01,Dayton,16.554000000000002
1778-06-01,Dayton,19.729000000000006
1778-10-01,Dayton,12.004
1778-11-01,Dayton,3.806
1778-12-01,Dayton,-1.225
1779-01-01,Dayton,-2.298
1779-02-01,Dayton,3.0970000000000004
1779-03-01,Dayton,5.372999999999998
1781-01-01,Dayton,0.391
1781-02-01,Dayton,0.942
1781-03-01,Dayton,5.093
1781-04-01,Dayton,9.949
1781-05-01,Dayton,17.087
1781-06-01,Dayton,20.472
1781-07-01,Dayton,24.377
1781-08-01,Dayton,23.495
1781-09-01,Dayton,17.337999999999994
1781-10-01,Dayton,12.125
1781-11-01,Dayton,5.537000000000001
1781-12-01,Dayton,0.6459999999999999
1782-01-01,Dayton,-3.412
1782-02-01,Dayton,-1.504
1782-03-01,Dayton,2.728
1782-04-01,Dayton,12.273
1782-05-01,Dayton,17.429000000000002
1782-06-01,Dayton,22.48
1782-07-01,Dayton,22.992
1782-08-01,Dayton,24.388
1782-09-01,Dayton,19.536
1782-10-01,Dayton,10.965
1782-11-01,Dayton,4.319
1782-12-01,Dayton,-0.987
1783-01-01,Dayton,-3.893
1783-02-01,Dayton,2.3040000000000003
1783-03-01,Dayton,4.381
1783-04-01,Dayton,11.045
1783-05-01,Dayton,17.771
1783-06-01,Dayton,22.815
1783-07-01,Dayton,22.632
1783-08-01,Dayton,22.909
1783-09-01,Dayton,16.250999999999998
1783-10-01,Dayton,10.133
1783-11-01,Dayton,2.326
1783-12-01,Dayton,-0.7000000000000001
1784-01-01,Dayton,-2.842
1784-02-01,Dayton,-3.13
1784-03-01,Dayton,3.527
1784-04-01,Dayton,9.499
1784-05-01,Dayton,16.23
1784-06-01,Dayton,21.409
1784-07-01,Dayton,23.822000000000006
1784-08-01,Dayton,24.41200000000001
1784-09-01,Dayton,17.915
1784-10-01,Dayton,10.306
1784-11-01,Dayton,5.8950000000000005
1784-12-01,Dayton,-0.6709999999999999
1785-01-01,Dayton,-2.725
1785-02-01,Dayton,-0.961
1785-03-01,Dayton,1.0599999999999996
1785-04-01,Dayton,9.758
1785-05-01,Dayton,15.54
1785-06-01,Dayton,22.643
1785-07-01,Dayton,23.725
1785-08-01,Dayton,23.187
1785-09-01,Dayton,17.041999999999998
1785-10-01,Dayton,10.679
1785-11-01,Dayton,5.4380000000000015
1785-12-01,Dayton,-0.523
1786-01-01,Dayton,-3.385
1786-02-01,Dayton,0.186
1786-03-01,Dayton,6.308999999999998
1786-04-01,Dayton,10.911
1786-05-01,Dayton,16.828000000000007
1786-06-01,Dayton,22.091
1786-07-01,Dayton,24.268
1786-08-01,Dayton,22.684
1786-09-01,Dayton,19.215
1786-10-01,Dayton,11.803
1786-11-01,Dayton,3.278
1786-12-01,Dayton,-2.948
1787-01-01,Dayton,-0.6409999999999999
1787-02-01,Dayton,-0.086
1787-03-01,Dayton,5.556
1787-04-01,Dayton,10.894
1787-05-01,Dayton,16.604000000000006
1787-06-01,Dayton,21.543000000000006
1787-07-01,Dayton,22.634
1787-08-01,Dayton,22.454
1787-09-01,Dayton,17.134
1787-10-01,Dayton,9.988
1787-11-01,Dayton,5.952000000000001
1787-12-01,Dayton,-0.5279999999999999
1788-01-01,Dayton,-2.895
1788-02-01,Dayton,-0.13
1788-03-01,Dayton,5.051
1788-04-01,Dayton,11.705
1788-05-01,Dayton,16.688000000000002
1788-06-01,Dayton,21.923
1788-07-01,Dayton,25.379
1788-08-01,Dayton,23.201
1788-09-01,Dayton,18.846
1788-10-01,Dayton,13.775
1788-11-01,Dayton,7.144
1788-12-01,Dayton,-2.311
1789-01-01,Dayton,-0.6120000000000001
1789-02-01,Dayton,-1.734
1789-03-01,Dayton,4.077999999999999
1789-04-01,Dayton,10.512
1789-05-01,Dayton,16.533
1789-06-01,Dayton,21.959
1789-07-01,Dayton,24.722
1789-08-01,Dayton,23.609
1789-09-01,Dayton,18.803
1789-10-01,Dayton,9.787
1789-11-01,Dayton,5.937
1789-12-01,Dayton,1.46
1790-01-01,Dayton,0.127
1790-02-01,Dayton,0.7140000000000001
1790-03-01,Dayton,4.569999999999999
1790-04-01,Dayton,9.147
1790-05-01,Dayton,16.855
1790-06-01,Dayton,22.606
1790-07-01,Dayton,23.052
1790-08-01,Dayton,23.231
1790-09-01,Dayton,18.665
1790-10-01,Dayton,11.929
1790-11-01,Dayton,5.0520000000000005
1790-12-01,Dayton,-1.856
1791-01-01,Dayton,-0.627
1791-02-01,Dayton,-0.536
1791-03-01,Dayton,6.372999999999998
1791-04-01,Dayton,11.703
1791-05-01,Dayton,17.290000000000006
1791-06-01,Dayton,21.703000000000003
1791-07-01,Dayton,22.934
1791-08-01,Dayton,22.861
1791-09-01,Dayton,17.834999999999994
1791-10-01,Dayton,10.397
1791-11-01,Dayton,5.527
1791-12-01,Dayton,0.3680000000000001
1792-01-01,Dayton,-4.508
1792-02-01,Dayton,0.195
1792-03-01,Dayton,5.331
1792-04-01,Dayton,10.913
1792-05-01,Dayton,17.529
1792-06-01,Dayton,21.328000000000003
1792-07-01,Dayton,23.09
1792-08-01,Dayton,21.403
1792-09-01,Dayton,17.807000000000002
1792-10-01,Dayton,11.75
1792-11-01,Dayton,5.1110000000000015
1792-12-01,Dayton,-0.6209999999999999
1793-01-01,Dayton,-1.379
1793-02-01,Dayton,1.332
1793-03-01,Dayton,5.399
1793-04-01,Dayton,11.861
1793-05-01,Dayton,17.593
1793-06-01,Dayton,21.906
1793-07-01,Dayton,23.888
1793-08-01,Dayton,22.747
1793-09-01,Dayton,18.839
1793-10-01,Dayton,11.254
1793-11-01,Dayton,5.141
1793-12-01,Dayton,-0.7239999999999999
1794-01-01,Dayton,-0.3880000000000001
1794-02-01,Dayton,0.015
1794-03-01,Dayton,5.754
1794-04-01,Dayton,11.994000000000002
1794-05-01,Dayton,18.195
1794-06-01,Dayton,20.552
1794-07-01,Dayton,22.437
1794-08-01,Dayton,22.722
1794-09-01,Dayton,19.294
1794-10-01,Dayton,11.184
1794-11-01,Dayton,4.7650000000000015
1794-12-01,Dayton,2.111
1795-01-01,Dayton,-1.328
1795-02-01,Dayton,0.711
1795-03-01,Dayton,4.8660000000000005
1795-04-01,Dayton,11.309
1795-05-01,Dayton,17.011000000000006
1795-06-01,Dayton,21.422
1795-07-01,Dayton,23.177
1795-08-01,Dayton,22.274
1795-09-01,Dayton,18.292
1795-10-01,Dayton,11.494000000000002
1795-11-01,Dayton,4.708
1795-12-01,Dayton,0.3730000000000001
1796-01-01,Dayton,-0.78
1796-02-01,Dayton,-0.295
1796-03-01,Dayton,3.138
1796-04-01,Dayton,11.479
1796-05-01,Dayton,16.764000000000006
1796-06-01,Dayton,22.147
1796-07-01,Dayton,23.656
1796-08-01,Dayton,23.445
1796-09-01,Dayton,18.731
1796-10-01,Dayton,11.839
1796-11-01,Dayton,4.956
1796-12-01,Dayton,-2.822
1797-01-01,Dayton,-1.044
1797-02-01,Dayton,2.662
1797-03-01,Dayton,4.165
1797-04-01,Dayton,9.97
1797-05-01,Dayton,15.663000000000002
1797-06-01,Dayton,21.712
1797-07-01,Dayton,24.085
1797-08-01,Dayton,22.715
1797-09-01,Dayton,18.201
1797-10-01,Dayton,10.85
1797-11-01,Dayton,3.105
1797-12-01,Dayton,-1.616
1798-01-01,Dayton,-0.81
1798-02-01,Dayton,-0.634
1798-03-01,Dayton,5.766
1798-04-01,Dayton,11.387
1798-05-01,Dayton,18.307
1798-06-01,Dayton,22.466
1798-07-01,Dayton,24.321
1798-08-01,Dayton,25.492
1798-09-01,Dayton,18.907
1798-10-01,Dayton,12.489
1798-11-01,Dayton,4.426
1798-12-01,Dayton,-1.714
1799-01-01,Dayton,-1.1310000000000002
1799-02-01,Dayton,-1.212
1799-03-01,Dayton,3.298
1799-04-01,Dayton,11.559
1799-05-01,Dayton,16.863
1799-06-01,Dayton,22.389000000000006
1799-07-01,Dayton,24.406
1799-08-01,Dayton,23.25
1799-09-01,Dayton,18.821
1799-10-01,Dayton,12.024
1799-11-01,Dayton,6.12
1799-12-01,Dayton,-0.507
1800-01-01,Dayton,-1.444
1800-02-01,Dayton,-0.153
1800-03-01,Dayton,3.816
1800-04-01,Dayton,12.604
1800-05-01,Dayton,16.6
1800-06-01,Dayton,21.983
1800-07-01,Dayton,24.056
1800-08-01,Dayton,22.574
1800-09-01,Dayton,17.968
1800-10-01,Dayton,12.024
1800-11-01,Dayton,4.306
1800-12-01,Dayton,1.275
1801-01-01,Dayton,-1.168
1801-02-01,Dayton,0.144
1801-03-01,Dayton,6.631
1801-04-01,Dayton,10.243
1801-05-01,Dayton,18.520000000000003
1801-06-01,Dayton,21.307
1801-07-01,Dayton,24.379
1801-08-01,Dayton,22.118
1801-09-01,Dayton,19.346
1801-10-01,Dayton,12.212
1801-11-01,Dayton,5.0310000000000015
1801-12-01,Dayton,1.283
1802-01-01,Dayton,1.913
1802-02-01,Dayton,0.352
1802-03-01,Dayton,5.723
1802-04-01,Dayton,11.393
1802-05-01,Dayton,15.968000000000002
1802-06-01,Dayton,22.471
1802-07-01,Dayton,23.971
1802-08-01,Dayton,23.321
1802-09-01,Dayton,18.976
1802-10-01,Dayton,13.515999999999998
1802-11-01,Dayton,5.7170000000000005
1802-12-01,Dayton,-0.3749999999999999
1803-01-01,Dayton,-1.928
1803-02-01,Dayton,0.41
1803-03-01,Dayton,4.776
1803-04-01,Dayton,12.172
1803-05-01,Dayton,16.297
1803-06-01,Dayton,22.469
1803-07-01,Dayton,24.978
1803-08-01,Dayton,24.047
1803-09-01,Dayton,18.561
1803-10-01,Dayton,12.825
1803-11-01,Dayton,5.053999999999999
1803-12-01,Dayton,1.618
1804-01-01,Dayton,-2.244
1804-02-01,Dayton,-0.196
1804-03-01,Dayton,3.88
1804-04-01,Dayton,11.595999999999998
1804-05-01,Dayton,18.022
1804-06-01,Dayton,21.962
1804-07-01,Dayton,24.648000000000003
1804-08-01,Dayton,23.681
1804-09-01,Dayton,20.411
1804-10-01,Dayton,12.271
1804-11-01,Dayton,6.6770000000000005
1804-12-01,Dayton,-1.141
1805-01-01,Dayton,-2.213
1805-02-01,Dayton,0.47
1805-03-01,Dayton,6.388999999999999
1805-04-01,Dayton,11.917
1805-05-01,Dayton,17.32
1805-06-01,Dayton,22.325000000000006
1805-07-01,Dayton,24.432
1805-08-01,Dayton,24.538
1805-09-01,Dayton,19.888
1805-10-01,Dayton,10.649
1805-11-01,Dayton,4.800000000000002
1805-12-01,Dayton,2.935
1806-01-01,Dayton,-1.1880000000000002
1806-02-01,Dayton,1.631
1806-03-01,Dayton,3.3599999999999994
1806-04-01,Dayton,9.988
1806-05-01,Dayton,17.648
1806-06-01,Dayton,21.62
1806-07-01,Dayton,23.14
1806-08-01,Dayton,22.878
1806-09-01,Dayton,19.411
1806-10-01,Dayton,11.605
1806-11-01,Dayton,5.224
1806-12-01,Dayton,0.359
1807-01-01,Dayton,-2.834
1807-02-01,Dayton,0.009
1807-03-01,Dayton,3.717
1807-04-01,Dayton,10.137
1807-05-01,Dayton,15.563
1807-06-01,Dayton,21.133000000000006
1807-07-01,Dayton,24.178
1807-08-01,Dayton,23.228
1807-09-01,Dayton,18.582
1807-10-01,Dayton,12.231
1807-11-01,Dayton,4.69
1807-12-01,Dayton,2.446
1808-01-01,Dayton,-1.3
1808-02-01,Dayton,0.536
1808-03-01,Dayton,4.928
1808-04-01,Dayton,10.952
1808-05-01,Dayton,15.705000000000002
1808-06-01,Dayton,22.334
1808-07-01,Dayton,24.109
1808-08-01,Dayton,21.658
1808-09-01,Dayton,18.952
1808-10-01,Dayton,11.278
1808-11-01,Dayton,5.335
1808-12-01,Dayton,-0.624
1809-01-01,Dayton,-3.975
1809-02-01,Dayton,-1.69
1809-03-01,Dayton,3.102
1809-04-01,Dayton,10.587
1809-05-01,Dayton,16.148
1809-06-01,Dayton,21.563
1809-07-01,Dayton,21.802
1809-08-01,Dayton,21.906
1809-09-01,Dayton,17.235
1809-10-01,Dayton,13.876
1809-11-01,Dayton,2.579
1809-12-01,Dayton,1.4480000000000002
1810-01-01,Dayton,-2.285
1810-02-01,Dayton,1.157
1810-03-01,Dayton,4.757
1810-04-01,Dayton,11.43
1810-05-01,Dayton,16.363
1810-06-01,Dayton,21.455
1810-07-01,Dayton,22.027
1810-08-01,Dayton,21.754
1810-09-01,Dayton,17.75
1810-10-01,Dayton,10.122
1810-11-01,Dayton,3.407
1810-12-01,Dayton,-0.457
1811-01-01,Dayton,-1.584
1811-02-01,Dayton,-1.1949999999999998
1811-03-01,Dayton,6.023
1811-04-01,Dayton,9.72
1811-05-01,Dayton,15.667000000000002
1811-06-01,Dayton,21.268
1811-07-01,Dayton,22.485
1811-08-01,Dayton,22.268
1811-09-01,Dayton,18.244
1811-10-01,Dayton,11.575
1811-11-01,Dayton,4.466
1811-12-01,Dayton,0.051
1812-01-01,Dayton,-3.675
1812-02-01,Dayton,-2.175
1812-03-01,Dayton,1.436
1812-04-01,Dayton,9.387
1812-05-01,Dayton,14.517
1812-06-01,Dayton,20.31
1812-07-01,Dayton,22.771
1812-08-01,Dayton,22.822000000000006
1812-09-01,Dayton,16.941
1812-10-01,Dayton,10.8
1812-11-01,Dayton,3.969
1812-12-01,Dayton,-1.227
1813-01-01,Dayton,-4.191000000000002
1813-02-01,Dayton,-0.718
1813-03-01,Dayton,1.939
1813-04-01,Dayton,11.379
1813-05-01,Dayton,16.783
1813-06-01,Dayton,21.484
1813-07-01,Dayton,23.562
1813-08-01,Dayton,22.917
1813-09-01,Dayton,20.062
1813-10-01,Dayton,11.115
1813-11-01,Dayton,6.365
1813-12-01,Dayton,-0.846
1814-01-01,Dayton,-2.9400000000000004
1814-02-01,Dayton,0.257
1814-03-01,Dayton,3.292
1814-04-01,Dayton,10.57
1814-05-01,Dayton,16.35
1814-06-01,Dayton,21.017
1814-07-01,Dayton,21.539
1814-08-01,Dayton,21.916
1814-09-01,Dayton,17.74
1814-10-01,Dayton,10.629
1814-11-01,Dayton,6.303999999999999
1814-12-01,Dayton,0.939
1815-01-01,Dayton,-2.463
1815-02-01,Dayton,-0.7170000000000001
1815-03-01,Dayton,3.995
1815-04-01,Dayton,9.974
1815-05-01,Dayton,14.887
1815-06-01,Dayton,19.885
1815-07-01,Dayton,24.331
1815-08-01,Dayton,21.719
1815-09-01,Dayton,17.369999999999994
1815-10-01,Dayton,10.033
1815-11-01,Dayton,3.96
1815-12-01,Dayton,-1.541
1816-01-01,Dayton,-2.267
1816-02-01,Dayton,-1.7719999999999998
1816-03-01,Dayton,2.639
1816-04-01,Dayton,9.657
1816-05-01,Dayton,15.845
1816-06-01,Dayton,19.339
1816-07-01,Dayton,20.924
1816-08-01,Dayton,21.579
1816-09-01,Dayton,16.442
1816-10-01,Dayton,9.564
1816-11-01,Dayton,4.627000000000002
1816-12-01,Dayton,-0.807
1817-01-01,Dayton,-3.048
1817-02-01,Dayton,-1.967
1817-03-01,Dayton,3.774
1817-04-01,Dayton,10.462
1817-05-01,Dayton,15.102
1817-06-01,Dayton,19.21
1817-07-01,Dayton,21.551
1817-08-01,Dayton,22.388
1817-09-01,Dayton,16.849
1817-10-01,Dayton,9.156
1817-11-01,Dayton,5.143000000000002
1817-12-01,Dayton,-1.6569999999999998
1818-01-01,Dayton,-2.802
1818-02-01,Dayton,-3.403
1818-03-01,Dayton,4.8580000000000005
1818-04-01,Dayton,10.751
1818-05-01,Dayton,16.439
1818-06-01,Dayton,22.62
1818-07-01,Dayton,23.342
1818-08-01,Dayton,21.841
1818-09-01,Dayton,16.904999999999998
1818-10-01,Dayton,10.099
1818-11-01,Dayton,6.0550000000000015
1818-12-01,Dayton,-1.969
1819-01-01,Dayton,-1.319
1819-02-01,Dayton,0.638
1819-03-01,Dayton,1.235
1819-04-01,Dayton,9.629
1819-05-01,Dayton,15.663000000000002
1819-06-01,Dayton,21.253
1819-07-01,Dayton,22.89
1819-08-01,Dayton,22.051
1819-09-01,Dayton,19.148
1819-10-01,Dayton,11.275
1819-11-01,Dayton,5.3580000000000005
1819-12-01,Dayton,-0.95
1820-01-01,Dayton,-4.662
1820-02-01,Dayton,1.979
1820-03-01,Dayton,4.242
1820-04-01,Dayton,12.278
1820-05-01,Dayton,16.182000000000002
1820-06-01,Dayton,21.378
1820-07-01,Dayton,23.424
1820-08-01,Dayton,21.78700000000001
1820-09-01,Dayton,18.354
1820-10-01,Dayton,10.249
1820-11-01,Dayton,3.723
1820-12-01,Dayton,-2.1630000000000003
1821-01-01,Dayton,-4.676
1821-02-01,Dayton,0.728
1821-03-01,Dayton,3.22
1821-04-01,Dayton,8.077
1821-05-01,Dayton,15.95
1821-06-01,Dayton,21.951
1821-07-01,Dayton,21.22
1821-08-01,Dayton,23.790000000000006
1821-09-01,Dayton,18.564
1821-10-01,Dayton,11.546
1821-11-01,Dayton,4.487
1821-12-01,Dayton,-1.6910000000000005
1822-01-01,Dayton,-2.609
1822-02-01,Dayton,0.341
1822-03-01,Dayton,7.241
