Date,Location,Temp_C
1801-11-01,Newark,3.758
1801-12-01,Newark,-0.232
1802-01-01,Newark,0.8290000000000002
1802-02-01,Newark,-2.353
1802-03-01,Newark,3.11
1802-04-01,Newark,9.1
1802-05-01,Newark,13.822
1802-06-01,Newark,20.703000000000003
1802-07-01,Newark,22.624
1802-08-01,Newark,22.267
1802-09-01,Newark,17.863
1802-10-01,Newark,12.339
1802-11-01,Newark,4.676
1802-12-01,Newark,-1.5519999999999998
1803-01-01,Newark,-3.132
1803-02-01,Newark,-0.782
1803-03-01,Newark,2.475
1803-04-01,Newark,9.643
1803-05-01,Newark,13.293
1803-06-01,Newark,21.13
1803-07-01,Newark,23.738000000000003
1803-08-01,Newark,22.357
1803-09-01,Newark,16.322999999999997
1803-10-01,Newark,11.425999999999998
1803-11-01,Newark,3.112
1803-12-01,Newark,1.2720000000000002
1804-01-01,Newark,-4.88
1804-02-01,Newark,-2.323
1804-03-01,Newark,1.272
1804-04-01,Newark,8.326
1804-05-01,Newark,16.195
1804-06-01,Newark,20.617
1804-07-01,Newark,22.868
1804-08-01,Newark,22.234
1804-09-01,Newark,19.174
1804-10-01,Newark,10.246
1804-11-01,Newark,5.268
1804-12-01,Newark,-2.767
1805-01-01,Newark,-5.061
1805-02-01,Newark,-1.5659999999999998
1805-03-01,Newark,4.454
1805-04-01,Newark,10.188
1805-05-01,Newark,15.468
1805-06-01,Newark,20.724
1805-07-01,Newark,23.392
1805-08-01,Newark,23.22
1805-09-01,Newark,18.93
1805-10-01,Newark,9.096
1805-11-01,Newark,3.732
1805-12-01,Newark,2.593
1806-01-01,Newark,-3.428
1806-02-01,Newark,-0.072
1806-03-01,Newark,0.0049999999999998
1806-04-01,Newark,6.867000000000001
1806-05-01,Newark,15.713
1806-06-01,Newark,20.512
1806-07-01,Newark,21.596
1806-08-01,Newark,20.887
1806-09-01,Newark,17.714000000000002
1806-10-01,Newark,10.079999999999998
1806-11-01,Newark,4.1240000000000006
1806-12-01,Newark,-1.455
1807-01-01,Newark,-5.026
1807-02-01,Newark,-3.05
1807-03-01,Newark,0.5030000000000001
1807-04-01,Newark,7.81
1807-05-01,Newark,13.751
1807-06-01,Newark,19.12
1807-07-01,Newark,23.336
1807-08-01,Newark,21.898000000000003
1807-09-01,Newark,16.374000000000002
1807-10-01,Newark,10.824000000000002
1807-11-01,Newark,2.923
1807-12-01,Newark,1.6030000000000002
1808-01-01,Newark,-3.845
1808-02-01,Newark,-1.122
1808-03-01,Newark,3.143
1808-04-01,Newark,9.132
1808-05-01,Newark,13.839
1808-06-01,Newark,20.748
1808-07-01,Newark,22.654
1808-08-01,Newark,20.09
1808-09-01,Newark,16.869999999999994
1808-10-01,Newark,9.566
1808-11-01,Newark,4.473
1808-12-01,Newark,-0.7290000000000001
1809-01-01,Newark,-5.738
1809-02-01,Newark,-4.295
1809-03-01,Newark,1.153
1809-04-01,Newark,8.633000000000001
1809-05-01,Newark,14.791
1809-06-01,Newark,19.915
1809-07-01,Newark,20.329
1809-08-01,Newark,20.432
1809-09-01,Newark,15.252999999999998
1809-10-01,Newark,13.446
1809-11-01,Newark,1.5319999999999998
1809-12-01,Newark,0.939
1810-01-01,Newark,-3.7
1810-02-01,Newark,-0.534
1810-03-01,Newark,1.853
1810-04-01,Newark,9.89
1810-05-01,Newark,15.198
1810-06-01,Newark,20.526
1810-07-01,Newark,21.029
1810-08-01,Newark,20.704
1810-09-01,Newark,16.973999999999997
1810-10-01,Newark,9.271999999999998
1810-11-01,Newark,2.863
1810-12-01,Newark,-1.886
1811-01-01,Newark,-3.491
1811-02-01,Newark,-3.458
1811-03-01,Newark,4.295
1811-04-01,Newark,7.987
1811-05-01,Newark,14.159
1811-06-01,Newark,20.248
1811-07-01,Newark,21.857
1811-08-01,Newark,20.537
1811-09-01,Newark,16.845999999999997
1811-10-01,Newark,11.681
1811-11-01,Newark,4.148
1811-12-01,Newark,-1.706
1812-01-01,Newark,-5.771
1812-02-01,Newark,-3.806
1812-03-01,Newark,-0.8519999999999999
1812-04-01,Newark,7.471
1812-05-01,Newark,11.781
1812-06-01,Newark,18.767
1812-07-01,Newark,20.84
1812-08-01,Newark,20.186
1812-09-01,Newark,14.723999999999998
1812-10-01,Newark,9.503
1812-11-01,Newark,3.016
1812-12-01,Newark,-2.286
1813-01-01,Newark,-5.83
1813-02-01,Newark,-3.088
1813-03-01,Newark,-0.31
1813-04-01,Newark,8.785
1813-05-01,Newark,13.556
1813-06-01,Newark,19.967
1813-07-01,Newark,21.779
1813-08-01,Newark,21.923
1813-09-01,Newark,18.632
1813-10-01,Newark,9.392
1813-11-01,Newark,4.662
1813-12-01,Newark,-2.27
1814-01-01,Newark,-5.058
1814-02-01,Newark,-1.817
1814-03-01,Newark,0.6739999999999999
1814-04-01,Newark,8.627
1814-05-01,Newark,15.390999999999998
1814-06-01,Newark,19.209
1814-07-01,Newark,20.313
1814-08-01,Newark,20.419
1814-09-01,Newark,16.255
1814-10-01,Newark,8.789
1814-11-01,Newark,3.997
1814-12-01,Newark,-2.432
1815-01-01,Newark,-4.955
1815-02-01,Newark,-4.205
1815-03-01,Newark,2.185
1815-04-01,Newark,7.874
1815-05-01,Newark,12.425
1815-06-01,Newark,18.725
1815-07-01,Newark,22.936
1815-08-01,Newark,19.732
1815-09-01,Newark,15.467
1815-10-01,Newark,8.581
1815-11-01,Newark,3.516
1815-12-01,Newark,-3.0860000000000003
1816-01-01,Newark,-4.932
1816-02-01,Newark,-3.137
1816-03-01,Newark,0.1160000000000001
1816-04-01,Newark,6.961
1816-05-01,Newark,12.914
1816-06-01,Newark,17.331
1816-07-01,Newark,19.334
1816-08-01,Newark,20.068
1816-09-01,Newark,14.39
1816-10-01,Newark,9.364
1816-11-01,Newark,4.64
1816-12-01,Newark,-2.05
1817-01-01,Newark,-5.13
1817-02-01,Newark,-6.805
1817-03-01,Newark,0.3999999999999999
1817-04-01,Newark,7.706
1817-05-01,Newark,13.027
1817-06-01,Newark,17.391
1817-07-01,Newark,20.354
1817-08-01,Newark,20.691
1817-09-01,Newark,16.272000000000002
1817-10-01,Newark,7.656999999999999
1817-11-01,Newark,4.066
1817-12-01,Newark,-2.287
1818-01-01,Newark,-4.962
1818-02-01,Newark,-6.901
1818-03-01,Newark,1.561
1818-04-01,Newark,6.472
1818-05-01,Newark,13.597
1818-06-01,Newark,20.922
1818-07-01,Newark,22.436
1818-08-01,Newark,20.01
1818-09-01,Newark,14.913999999999998
1818-10-01,Newark,8.937999999999997
1818-11-01,Newark,4.902
1818-12-01,Newark,-4.3580000000000005
1819-01-01,Newark,-2.133
1819-02-01,Newark,-1.243
1819-03-01,Newark,-1.3100000000000005
1819-04-01,Newark,7.2890000000000015
1819-05-01,Newark,13.718
1819-06-01,Newark,20.124
1819-07-01,Newark,21.994
1819-08-01,Newark,21.087
1819-09-01,Newark,18.305
1819-10-01,Newark,9.099
1819-11-01,Newark,4.363
1819-12-01,Newark,-2.427
1820-01-01,Newark,-5.747000000000001
1820-02-01,Newark,-0.31
1820-03-01,Newark,1.612
1820-04-01,Newark,9.172
1820-05-01,Newark,13.935
1820-06-01,Newark,20.229
1820-07-01,Newark,23.847
1820-08-01,Newark,20.895
1820-09-01,Newark,17.491999999999994
1820-10-01,Newark,8.61
1820-11-01,Newark,1.805
1820-12-01,Newark,-3.721
1821-01-01,Newark,-7.500999999999999
1821-02-01,Newark,-0.6680000000000001
1821-03-01,Newark,0.6409999999999999
1821-04-01,Newark,5.807
1821-05-01,Newark,14.341
1821-06-01,Newark,20.323
1821-07-01,Newark,20.274
1821-08-01,Newark,22.056
1821-09-01,Newark,17.471999999999998
1821-10-01,Newark,9.326
1821-11-01,Newark,3.2840000000000003
1821-12-01,Newark,-3.009
1822-01-01,Newark,-5.651
1822-02-01,Newark,-2.8080000000000003
1822-03-01,Newark,4.125
1822-04-01,Newark,8.894
1822-05-01,Newark,16.257
1822-06-01,Newark,20.045
1822-07-01,Newark,23.048
1822-08-01,Newark,20.717
1822-09-01,Newark,18.381
1822-10-01,Newark,11.0
1822-11-01,Newark,5.805
1822-12-01,Newark,-1.712
1823-01-01,Newark,-2.729
1823-02-01,Newark,-5.593
1823-03-01,Newark,1.4240000000000002
1823-04-01,Newark,9.297
1823-05-01,Newark,14.305
1823-06-01,Newark,19.51
1823-07-01,Newark,22.39
1823-08-01,Newark,21.087
1823-09-01,Newark,15.422
1823-10-01,Newark,8.349
1823-11-01,Newark,0.9930000000000004
1823-12-01,Newark,-0.7969999999999999
1824-01-01,Newark,-0.8580000000000001
1824-02-01,Newark,-2.224
1824-03-01,Newark,1.64
1824-04-01,Newark,8.638
1824-05-01,Newark,13.99
1824-06-01,Newark,18.956
1824-07-01,Newark,21.513
1824-08-01,Newark,19.554
1824-09-01,Newark,16.162999999999997
1824-10-01,Newark,9.902
1824-11-01,Newark,3.332
1824-12-01,Newark,0.898
1825-01-01,Newark,-2.197
1825-02-01,Newark,-1.037
1825-03-01,Newark,4.918
1825-04-01,Newark,9.39
1825-05-01,Newark,15.135
1825-06-01,Newark,21.666
1825-07-01,Newark,24.576
1825-08-01,Newark,20.937
1825-09-01,Newark,16.166999999999998
1825-10-01,Newark,11.081
1825-11-01,Newark,3.474
1825-12-01,Newark,-1.636
1826-01-01,Newark,-2.644
1826-02-01,Newark,-0.909
1826-03-01,Newark,2.559
1826-04-01,Newark,6.492000000000001
1826-05-01,Newark,18.514
1826-06-01,Newark,20.402
1826-07-01,Newark,22.019
1826-08-01,Newark,21.579
1826-09-01,Newark,17.738
1826-10-01,Newark,10.786
1826-11-01,Newark,3.951
1826-12-01,Newark,-1.423
1827-01-01,Newark,-6.077000000000001
1827-02-01,Newark,-1.082
1827-03-01,Newark,3.212
1827-04-01,Newark,10.398
1827-05-01,Newark,14.488
1827-06-01,Newark,19.153
1827-07-01,Newark,22.131
1827-08-01,Newark,20.617
1827-09-01,Newark,16.685
1827-10-01,Newark,10.451
1827-11-01,Newark,1.766
1827-12-01,Newark,-0.609
1828-01-01,Newark,-0.3149999999999999
1828-02-01,Newark,3.1010000000000004
1828-03-01,Newark,4.236000000000001
1828-04-01,Newark,6.682
1828-05-01,Newark,15.455
1828-06-01,Newark,22.032
1828-07-01,Newark,21.876
1828-08-01,Newark,22.522
1828-09-01,Newark,16.814999999999998
1828-10-01,Newark,9.308
1828-11-01,Newark,5.11
1828-12-01,Newark,1.6220000000000003
1829-01-01,Newark,-3.848
1829-02-01,Newark,-6.041
1829-03-01,Newark,0.7229999999999999
1829-04-01,Newark,9.064
1829-05-01,Newark,16.483
1829-06-01,Newark,20.133
